timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1517216562,8th_heaven,8th Heaven,https://www.gog.com/en/game/8th_heaven,14.99,12.74,USD,15,N/A,2024-07-29,N/A,"Simulation, Point-and-click, Sandbox",Windows,https://images-4.gog-statics.com/9148b8aa7cffc1ca0220e1be17b5094d591e8aff86ac1201517623db8b76f367,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2099051765,9_years_of_shadows,9 Years of Shadows,https://www.gog.com/en/game/9_years_of_shadows,19.99,7.99,USD,60,N/A,2023-03-27,N/A,"Action, Adventure, Metroidvania",Windows,https://images-3.gog-statics.com/346e28f68ac65fd83a31c81d3a99cbf272c23f5f61be330ef413664761fff26c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659178,99_levels_to_hell,99 Levels to Hell,https://www.gog.com/en/game/99_levels_to_hell,4.99,4.99,USD,0,30,2013-02-26,N/A,"Shooter, Arcade, Platformer",Windows,https://images-2.gog-statics.com/17188b8ffcc141796081999fe548d614ea60d066e9ebacbfe0934698993055f8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2062750501,9th_dawn_iii,9th Dawn III,https://www.gog.com/en/game/9th_dawn_iii,15.99,9.59,USD,40,N/A,2020-10-06,N/A,"Action, Role-playing","Windows, Linux",https://images-2.gog-statics.com/fa567664a92da62f8ac99a01977c5672bbf4ef42f4cda7f34e29bc25c449530f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207666783,a_bird_story,A Bird Story,https://www.gog.com/en/game/a_bird_story,3.99,3.99,USD,0,36,2014-11-07,N/A,"Adventure, Action, Fantasy","Windows, Mac, Linux",https://images-4.gog-statics.com/e0d58db9850a43fe73b057a13f0ea2d5f8be7f996d6a3f2a4a81647758a3bcaf,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1518972204,a_bird_story_original_soundtrack,A Bird Story - Original Soundtrack,https://www.gog.com/en/game/a_bird_story_original_soundtrack,2.99,2.99,USD,0,36,2014-11-07,N/A,"Adventure, Action, Fantasy","Windows, Mac, Linux",https://images-2.gog-statics.com/ac64c24a652ba5bddef830bc5b9c1c2372dfca566b1b43605cbdd7fa673bd299,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1446645514,a_boy_and_his_blob,A Boy and His Blob,https://www.gog.com/en/game/a_boy_and_his_blob,9.99,3.49,USD,65,39,2016-01-19,N/A,"Action, Adventure, Platformer","Windows, Mac, Linux",https://images-3.gog-statics.com/b1860e6967a62867c74ec9b07d1d00a93cd03cb458e72f74275d341ebac765bb,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1644624415,a_boy_and_his_blob_retro_collection,A Boy and His Blob Retro Collection,https://www.gog.com/en/game/a_boy_and_his_blob_retro_collection,9.99,9.99,USD,0,N/A,2023-12-01,N/A,"Adventure, Action, Puzzle",Windows,https://images-2.gog-statics.com/d5a8b4df9c07c97dba527605670890b4246f7d83cbc79608776fcf265ed22077,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1113686198,a_building_full_of_cats,A Building Full of Cats,https://www.gog.com/en/game/a_building_full_of_cats,1.99,1.99,USD,0,N/A,2022-07-07,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-3.gog-statics.com/2ca0b0ba77f7d63fe2ae8b77e62f28fcb84dee98744136ae41338ead7b261c12,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1793952692,a_building_full_of_cats_2,A Building Full of Cats 2,https://www.gog.com/en/game/a_building_full_of_cats_2,6.99,6.99,USD,0,N/A,2025-06-16,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-2.gog-statics.com/14723f9c52ff82e89fedcbeeb0d35b90d5f7609f940a61c07387d3f25dc4144c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1467584355,a_building_full_of_cats_2_soundtrack,A Building Full of Cats 2 Soundtrack,https://www.gog.com/en/game/a_building_full_of_cats_2_soundtrack,1.99,1.99,USD,0,N/A,2025-06-16,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-1.gog-statics.com/8109123730706281fb587ce155cb1108ff7d3618afa4aa19a89b1022fa83371c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1618550258,a_building_full_of_cats_soundtrack,A Building Full of Cats Soundtrack,https://www.gog.com/en/game/a_building_full_of_cats_soundtrack,0.99,0.99,USD,0,N/A,2023-02-02,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-4.gog-statics.com/deb789722e92ca891b7fbd0d76ae3921283f5b884c3b5d9477a8970777ad9087,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1087358566,a_castle_full_of_cats,A Castle Full of Cats,https://www.gog.com/en/game/a_castle_full_of_cats,3.99,3.99,USD,0,N/A,2022-11-09,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-2.gog-statics.com/0724d3142b1476b4ac080e8a600fb827ee057d12c63deb04d1ac41a4dacf7406,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1308510122,a_castle_full_of_cats_bag_of_treats,A Castle Full of Cats: Bag of Treats,https://www.gog.com/en/game/a_castle_full_of_cats_bag_of_treats,1.99,1.99,USD,0,N/A,2022-11-09,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-2.gog-statics.com/f0df8187c0914f14975a349198173818d231db73393806678bb6b2a9b8f624c5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1442910587,a_fistful_of_gun,A Fistful of Gun,https://www.gog.com/en/game/a_fistful_of_gun,9.99,0.99,USD,90,33,2015-09-24,N/A,"Shooter, Action, Historical",Windows,https://images-4.gog-statics.com/a46ca721f2c477e1f13353b2040a2c089da4ed052a7ffc896a022e9fa665a291,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1443004526,a_fistful_of_gun_soundtrack,A Fistful of Gun Soundtrack,https://www.gog.com/en/game/a_fistful_of_gun_soundtrack,2.99,0.98,USD,67,20,2015-09-24,N/A,"Shooter, Action, Historical",Windows,https://images-1.gog-statics.com/acbba505a00608980b01f90409dab9a656d80e584eda7f517c39c0d60945f031,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1379712203,a_game_of_thrones_a_dance_with_dragons,A Game Of Thrones - A Dance With Dragons,https://www.gog.com/en/game/a_game_of_thrones_a_dance_with_dragons,4.99,4.99,USD,0,N/A,2021-04-07,N/A,"Strategy, Card Game, Fantasy","Windows, Mac",https://images-1.gog-statics.com/4c0c30b5d8f4dc8f5f1fe79ccf60fd5ce42d60c81fd3317983a6c13e94b26962,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1226888921,a_game_of_thrones_a_feast_for_crows,A Game Of Thrones - A Feast For Crows,https://www.gog.com/en/game/a_game_of_thrones_a_feast_for_crows,4.99,4.99,USD,0,N/A,2022-04-13,N/A,"Strategy, Card Game, Fantasy","Windows, Mac",https://images-1.gog-statics.com/6c925ae3e6fb4d38e19752844a2e70bbb05fda61733b12bd733f032f51677ecd,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1570109294,a_game_of_thrones_the_board_game,A Game of Thrones: The Board Game,https://www.gog.com/en/game/a_game_of_thrones_the_board_game,19.99,19.99,USD,0,N/A,2020-10-06,N/A,"Strategy, Card Game, Fantasy","Windows, Mac",https://images-3.gog-statics.com/4875dbfc2033fe6eb6198b0d5038e823115a8dc273fce1ba94e096223ab3b8bb,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207666213,a_golden_wake,A Golden Wake,https://www.gog.com/en/game/a_golden_wake,9.99,9.99,USD,0,34,2014-10-09,N/A,"Adventure, Point-and-click, Modern","Windows, Mac, Linux",https://images-2.gog-statics.com/6b8617b8cd6ce994130c16175140871089fceaa15772e0951a8f9e02655fa6c2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1686426343,a_hat_in_time,A Hat in Time,https://www.gog.com/en/game/a_hat_in_time,29.99,29.99,USD,0,44,2017-10-05,N/A,"Action, Adventure, Platformer",Windows,https://images-1.gog-statics.com/8d18908bc07e6580a6e478eb09dc1622aeac014ede4c567ab94c76c5f7a6fe63,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2083785135,a_hat_in_time_nyakuza_metro,A Hat in Time - Nyakuza Metro,https://www.gog.com/en/game/a_hat_in_time_nyakuza_metro,4.99,4.99,USD,0,34,2019-05-10,N/A,"Action, Adventure, Platformer",Windows,https://images-4.gog-statics.com/81f905498747fcd4e854cdd3e18fe67f68ea6f1d1ccb71bf86691d271695f5d0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1345088935,a_hat_in_time_seal_the_deal,A Hat in Time - Seal the Deal,https://www.gog.com/en/game/a_hat_in_time_seal_the_deal,4.99,4.99,USD,0,35,2018-09-13,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/d7c2a4bb584995c56588cc4dd832479269e538b21f902341be394ed4b619211d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2041626152,a_hat_in_time_ost,A Hat in Time OST,https://www.gog.com/en/game/a_hat_in_time_ost,9.99,9.99,USD,0,46,2017-10-05,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/ae7145eb32ad6d2611a1e8062d860c30c742d4eb2424e7988ccbb049232a547f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1955848368,a_hero_and_a_garden,A HERO AND A GARDEN,https://www.gog.com/en/game/a_hero_and_a_garden,4.99,4.49,USD,10,N/A,2022-05-05,N/A,"Simulation, Visual Novel, Fantasy","Windows, Mac, Linux",https://images-1.gog-statics.com/aa467b54c51056e039acec1751a2a51880ce0cb352de4a1990f3069ea50fe843,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1922845579,a_hero_and_a_garden_game_soundtrack,A HERO AND A GARDEN - Game + Soundtrack,https://www.gog.com/en/game/a_hero_and_a_garden_game_soundtrack,8.98,8.08,USD,10,N/A,2022-05-05,N/A,"Simulation, Visual Novel, Fantasy","Windows, Mac, Linux",https://images-4.gog-statics.com/5a5fc0c9ccee02289f03eebc164497a681af23eb4b23b37cdef4d255c3c84416,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2136029175,a_hero_and_a_garden_original_soundtrack_and_remix,A HERO AND A GARDEN Original Soundtrack and Remix,https://www.gog.com/en/game/a_hero_and_a_garden_original_soundtrack_and_remix,4.99,4.49,USD,10,N/A,2022-05-05,N/A,"Simulation, Visual Novel, Fantasy","Windows, Mac, Linux",https://images-3.gog-statics.com/500277923db86116f9a672bee601dc514e1f9928aeabe7427a0c1df0643acfce,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1268895261,a_jugglers_tale,A Juggler's Tale,https://www.gog.com/en/game/a_jugglers_tale,17.99,17.99,USD,0,N/A,2021-09-29,N/A,"Action, Adventure, Fantasy",Windows,https://images-3.gog-statics.com/687c5fd448042d89676a4e79eefc24aab3a6df64052a221dec2d57ab14ad1034,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1813617565,a_jugglers_tale_artbook,A Juggler's Tale Artbook,https://www.gog.com/en/game/a_jugglers_tale_artbook,3.99,3.99,USD,0,N/A,2021-09-29,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/fa968f825a910b7b67f1de3212a68ad15cb72cca7db95036086c360985b60bee,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1299400354,a_jugglers_tale_collectors_edition,A Juggler's Tale Collector's Edition,https://www.gog.com/en/game/a_jugglers_tale_collectors_edition,18.86,18.86,USD,0,N/A,2021-09-29,N/A,"Action, Adventure, Fantasy",Windows,https://images-2.gog-statics.com/f94ab5337e4fc663ff17cc8020da362dbd0c7dac8093107d79f50b42a9a1d5c4,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2111616299,a_kiss_for_the_petals_maidens_of_michael,A Kiss For The Petals - Maidens of Michael,https://www.gog.com/en/game/a_kiss_for_the_petals_maidens_of_michael,34.99,17.49,USD,50,42,2018-02-22,N/A,"Adventure, Visual Novel, Narrative","Windows, Mac, Linux",https://images-2.gog-statics.com/27d1eb143fd9bca4549cf3f9df7ecd454320763d3e41f89ff83f6a2474022bb4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1330723846,a_kiss_for_the_petals_remembering_how_we_met,A Kiss For The Petals - Remembering How We Met,https://www.gog.com/en/game/a_kiss_for_the_petals_remembering_how_we_met,7.99,5.19,USD,35,38,2015-09-25,N/A,"Adventure, Visual Novel, Narrative","Windows, Mac, Linux",https://images-2.gog-statics.com/02aee1f04078b1b5a5d335df7f181b0b09b1b321960fd323e15f56cc0b08002a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1901298062,a_legionarys_life,A Legionary's Life,https://www.gog.com/en/game/a_legionarys_life,7.99,7.99,USD,0,37,2019-09-25,N/A,"Role-playing, Turn-based, Historical",Windows,https://images-2.gog-statics.com/be8b484f6877fdf75a2faf5f221568e4fa17b70f5923b0352f5e7c12d2806a50,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1991671705,a_light_in_the_dark,A Light in the Dark,https://www.gog.com/en/game/a_light_in_the_dark,14.99,7.49,USD,50,44,2018-06-15,N/A,"Simulation, Visual Novel, Narrative","Windows, Mac",https://images-4.gog-statics.com/1112165edd7e6ce08801c72f7d067e61f68b992503b7a1395f7d65d4195ecd5b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1994397371,a_light_in_the_dark_original_soundtrack,A Light in the Dark: Original Soundtrack,https://www.gog.com/en/game/a_light_in_the_dark_original_soundtrack,9.99,4.99,USD,50,50,2018-06-26,N/A,"Simulation, Visual Novel, Narrative",Windows,https://images-1.gog-statics.com/bb3e116fa9319bd77230b73176e0dfee90dc303359b00eecc02cb39587d2f8a0,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1351831626,a_light_in_the_dark_prologue_manga,A Light in the Dark: Prologue Manga,https://www.gog.com/en/game/a_light_in_the_dark_prologue_manga,4.99,2.49,USD,50,50,2018-06-26,N/A,"Simulation, Visual Novel, Narrative","Windows, Mac",https://images-3.gog-statics.com/d54e6351bd95806807cddc550cc65fb30b685f13d53ae8291e58ce50f7755587,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1317646081,the_art_of_a_light_in_the_dark,A Light in the Dark: The Art of A Light in the Dark,https://www.gog.com/en/game/the_art_of_a_light_in_the_dark,7.99,3.99,USD,50,50,2018-09-17,N/A,"Simulation, Visual Novel, Narrative","Windows, Mac",https://images-1.gog-statics.com/1f6a098e3d84e8b4c77ddbf980d5c393fefc504bb300bea5d7f96f09f06f00d7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1462683593,a_little_golf_journey,A Little Golf Journey,https://www.gog.com/en/game/a_little_golf_journey,12.99,3.89,USD,70,N/A,2021-10-14,N/A,"Sports, Adventure",Windows,https://images-4.gog-statics.com/6c22ceafb802f12145fd3f671e1fe062bd113fc91a47e2696e51a122536a613f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1871276552,a_long_journey_to_an_uncertain_end,A Long Journey to an Uncertain End,https://www.gog.com/en/game/a_long_journey_to_an_uncertain_end,24.99,24.99,USD,0,N/A,2023-06-28,N/A,"Role-playing, Adventure, Sci-fi",Windows,https://images-4.gog-statics.com/38df79c475cfd13241617e537a930d5d7b9869323b2a5a755a63a4b6252093c0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1666863059,a_maiden_astrologer_divines_the_future,A Maiden Astrologer Divines the Future,https://www.gog.com/en/game/a_maiden_astrologer_divines_the_future,11.99,11.99,USD,0,N/A,2023-01-25,N/A,"Role-playing, Visual Novel, Narrative",Windows,https://images-1.gog-statics.com/6cd7dee6379e386f6b157153f9038570f39b1e100e0f2db70992896e1cd9fd4b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1665832416,a_musical_story,A Musical Story,https://www.gog.com/en/game/a_musical_story,14.99,14.99,USD,0,N/A,2022-03-04,N/A,"Adventure, Narrative","Windows, Mac, Linux",https://images-1.gog-statics.com/6f91202881ca13e44159a5eb24d5eaf98892056cf63ebc1eb54ff304ab489dd3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1378146509,a_musical_story_demo,A Musical Story Demo,https://www.gog.com/en/game/a_musical_story_demo,0.00,0.00,USD,0,N/A,2022-03-04,N/A,"Adventure, Narrative",Windows,https://images-3.gog-statics.com/694faaa668dfea3dcc694039c6011b3a46c2403c35a839ecf83c1b9c659e7e09,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1621799201,a_musical_story_digital_deluxe_version,A Musical Story Digital Deluxe Version,https://www.gog.com/en/game/a_musical_story_digital_deluxe_version,22.76,22.76,USD,0,N/A,2022-03-04,N/A,"Adventure, Narrative","Windows, Mac, Linux",https://images-4.gog-statics.com/1e102399e92f382ec213375e0e3991a1579f66054828e93de686c97d5b3f38ac,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1902417936,a_musical_story_soundtrack,A Musical Story Soundtrack,https://www.gog.com/en/game/a_musical_story_soundtrack,4.99,4.99,USD,0,N/A,2022-03-04,N/A,"Adventure, Narrative","Windows, Mac, Linux",https://images-1.gog-statics.com/5ae2e162502ba5b53302d6c8a36578edf237d3f6ede81c1a7e2ef8c9e31df53a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659150,a_new_beginning,A New Beginning: Final Cut,https://www.gog.com/en/game/a_new_beginning,9.99,0.99,USD,90,36,2010-10-08,N/A,"Adventure, Point-and-click, Modern","Windows, Mac",https://images-2.gog-statics.com/89b5917e554aa64633003fe9da2f8f9425a2cfdc9cb4972a61b4ee57ed09a8ed,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1889052360,a_night_at_the_watermill,A Night at the Watermill,https://www.gog.com/en/game/a_night_at_the_watermill,3.99,2.99,USD,25,N/A,2024-01-26,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-4.gog-statics.com/f42bd1f132b31d0d494b8e7e86c9c570615744f961b609ca3f915d8818b385df,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1340179494,a_night_at_the_watermill_artbook,A Night at the Watermill – Artbook,https://www.gog.com/en/game/a_night_at_the_watermill_artbook,0.99,0.74,USD,25,N/A,2024-01-26,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-3.gog-statics.com/63596ae54b391fdb02ca75bef686c0fa6cbacb920df1ad8373f6ec76fb2c60f4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1716983557,a_night_at_the_watermill_collectors_bundle,A Night at the Watermill – Collector's Bundle,https://www.gog.com/en/game/a_night_at_the_watermill_collectors_bundle,5.38,4.30,USD,20,N/A,2024-01-27,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-2.gog-statics.com/85ad47db0e957453fd53f2c8dca924a6bfbd7e833fe84bdd284a72c83a488e44,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1653885528,a_night_at_the_watermill_soundtrack,A Night at the Watermill – Soundtrack,https://www.gog.com/en/game/a_night_at_the_watermill_soundtrack,0.99,0.79,USD,20,N/A,2024-01-26,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-1.gog-statics.com/07d8eda1b83c4373e3eaaf2763260d9a661acdbeab0b425e1095cc8597e6d6a2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2010450539,a_normal_lost_phone,A Normal Lost Phone,https://www.gog.com/en/game/a_normal_lost_phone,2.99,2.99,USD,0,N/A,2017-01-26,N/A,"Adventure, Puzzle, Mystery","Windows, Mac, Linux",https://images-3.gog-statics.com/bcbf7f5ad4caaa407e9df36a8fd655351f6189e15e0373a05816e3de3a295756,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1547590846,a_normal_lost_phone_official_soundtrack,A Normal Lost Phone - Official Soundtrack,https://www.gog.com/en/game/a_normal_lost_phone_official_soundtrack,2.99,2.99,USD,0,N/A,2017-01-26,N/A,"Adventure, Puzzle, Mystery","Windows, Mac, Linux",https://images-2.gog-statics.com/dc117272dd8d78ad36c60ffe33b8cc3f044545c3ca5715b6a3b7757c0cee94d0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1839461316,a_park_full_of_cats_complete_edition,A Park Full of Cats - Complete Edition,https://www.gog.com/en/game/a_park_full_of_cats_complete_edition,2.99,2.99,USD,0,N/A,2024-09-09,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-2.gog-statics.com/1f0c94043b615610619dd0425ffa0354f103cfac8b77c469956e9ff788e76395,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1130198416,a_pet_shop_after_dark,a pet shop after dark,https://www.gog.com/en/game/a_pet_shop_after_dark,9.99,8.49,USD,15,N/A,2022-08-30,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-2.gog-statics.com/2f875036bf42adb872319dc5a35f78cb60483cac224665db3f91cd99bc3261bc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1117160450,a_pet_shop_after_dark_game_soundtrack,a pet shop after dark - Game + Soundtrack,https://www.gog.com/en/game/a_pet_shop_after_dark_game_soundtrack,13.48,12.13,USD,10,N/A,2022-08-30,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-2.gog-statics.com/567adebde5826672aecddf16f3fb2ab428aa9ed1ce51b6909b4e62985221e08a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1326619115,a_pet_shop_after_dark_soundtrack,a pet shop after dark Soundtrack,https://www.gog.com/en/game/a_pet_shop_after_dark_soundtrack,4.99,4.49,USD,10,N/A,2022-08-30,N/A,"Adventure, Point-and-click, Horror","Windows, Mac, Linux",https://images-4.gog-statics.com/276cbae13bb6a0bacb8647b71f17a19a955ba294cbe15a7333b91f25d5cb4836,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1879129489,a_plague_tale_bundle,A Plague Tale Bundle,https://www.gog.com/en/game/a_plague_tale_bundle,69.99,69.99,USD,0,N/A,2022-12-05,N/A,"Adventure, Action, Stealth",Windows,https://images-2.gog-statics.com/7b48d9d3be00f240f29595e07281eb7ac5ec2a44ed911b069dd92b0c34315410,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1901367087,a_plague_tale_innocence,A Plague Tale: Innocence,https://www.gog.com/en/game/a_plague_tale_innocence,39.99,39.99,USD,0,44,2019-05-14,N/A,"Adventure, Action, Stealth",Windows,https://images-1.gog-statics.com/3987d42ccbd6c61f8a4881f3f48e40913f75e0254ed794653f6b8972d964b6dc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1223727318,a_plague_tale_innocence_coats_of_arms,A Plague Tale: Innocence - Coats of Arms DLC,https://www.gog.com/en/game/a_plague_tale_innocence_coats_of_arms,1.99,1.99,USD,0,37,2019-05-14,N/A,"Adventure, Action, Stealth",Windows,https://images-2.gog-statics.com/315f4f0b3a54eb9a340c0651e784c9bd737f08890a3c7dd4a037abcbe425dddc,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1552771812,a_plague_tale_requiem,A Plague Tale: Requiem,https://www.gog.com/en/game/a_plague_tale_requiem,49.99,49.99,USD,0,N/A,2022-10-18,N/A,"Adventure, Action, Stealth",Windows,https://images-4.gog-statics.com/492b5a4bcc8bb36feb20961a9ef130b8fbeb470b351768e9b6889f7d7f480e76,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2127449931,a_plague_tale_requiem_protectors_pack_dlc,A Plague Tale: Requiem - Protector Pack DLC,https://www.gog.com/en/game/a_plague_tale_requiem_protectors_pack_dlc,2.99,2.99,USD,0,N/A,2022-10-18,N/A,"Adventure, Action, Stealth",Windows,https://images-2.gog-statics.com/845a5cc6cad9e9cc0074ab76c1e2e219d3edf75c83b19394e30ea5d09f987ed2,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1732283680,a_planet_full_of_cats,A Planet Full of Cats,https://www.gog.com/en/game/a_planet_full_of_cats,99.99,99.99,USD,0,N/A,N/A,N/A,"Adventure, Point-and-click, Hidden Object",Windows,https://images-2.gog-statics.com/5e6b0cacde86d0bcac15906c31b2df372377b3fd1dcb792339ba60497a278982,False,,,,,,,,,,,,,,
